"id","name","brand","kcal","fat","saturated_fat","carbohydrate","sugars","fiber","protein","sodium","unit_id"
"5d78aad4965c9800152ee448",Abricots séchés,Hello Fresh,239.0,0.5,0.19,59.1,34.3,8.3,2.88,0.013,1
"6405bf45b9d07cd5d38d7a08",Aiguillettes de canard,Hello Fresh,340.0,29.4,8.95,0.85,0.7,0.0,17.9,0.21,1
"5c950d88c445fa28f67f6be3",Aiguillettes de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bfb9af4af6d531d50caf",Aiguillettes de poulet,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"5af2bea3ae08b5194415a399",Aiguillettes de poulet marinées,Hello Fresh,110.0,1.5,0.44,0.0,0.0,0.0,23.4,0.11,1
"6405bf60b0da194777986235",Ail des ours,Hello Fresh,111.0,0.5,0.01,18.6,1.2,5.8,5.31,0.023,1
"6405bf91b9d07cd5d38d7b1c",Endive,Hello Fresh,20.2,0.5,0.01,2.83,2.4,1.1,1.19,0.013,1
"5af2c157ae08b51b804e58cc",Aïoli,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"6405bfa5af4af6d531d50c60",Épices italiennes,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5d2c50039de58100111e3d87",Épices italiennes,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"64073c1f9c6d10cd16eab69b",Aïoli,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"6405bf3aaf4af6d531d50acf",Épinards,Hello Fresh,,0.5,0.064,2.25,0.32,2.37,2.62,0.17,1
"5af2be60ae08b5194415a2a2",Épinards,Hello Fresh,,0.5,0.064,2.25,0.32,2.37,2.62,0.17,1
"64073be3683721c9a32b077f",Épinards,Hello Fresh,,0.5,0.064,2.25,0.32,2.37,2.62,0.17,1
"6405bf8eb9d07cd5d38d7b14",Aïoli,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"6405c021b0da1947779864d7",Escalope de jambon,Hello Fresh,129.0,4.76,1.97,0.0,0.0,0.0,21.5,0.12,1
"5e81e04e65d0084a291b703a",Escalope de poisson pané aux céréales,Hello Fresh,162.0,5.73,1.3,16.1,2.2,0.9,11.0,0.69,1
"64462ddab9e290fea667b0a7",Aïoli,Hello Fresh,,75.2,7.27,2.62,1.03,0.32,1.36,1.39,1
"6405bfd8b0da1947779863d8",Estragon,Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"64073c349c6d10cd16eab6a8",Estragon,Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"5af2be5bae08b5194415a290",Estragon,Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"5beec8e830006c7bdc6df1e3",Estragon et cerfeuil,Hello Fresh,123.0,5.84,1.34,0.0,0.0,0.0,17.7,0.12,1
"64073c6f683721c9a32b07e1",Estragon et cerfeuil frais,Hello Fresh,39.9,0.6,0.22,3.63,0.6,2.55,3.72,0.038,1
"5c26420ec445fa3b712401b4","Estragon, persil et thym frais",Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"6405bf2ab0da19477798618b","Estragon, romarin et thym frais",Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"5d933d54ee11f33f5c543047","Estragon, romarin et thym frais",Hello Fresh,44.0,0.0,0.6,4.1,1.2,6.2,3.8,0.025,1
"5b928b3fae08b553974324f2",Alpro Cuisine,Hello Fresh,,14.7,1.65,2.03,1.6,,3.25,0.063,1
"646388c36ced9aa0d6353bc6",Amandes entières grillées non salées,Hello Fresh,,51.3,4.11,9.51,4.2,12.5,22.6,0.013,1
"6405bf7baf4af6d531d50bd8",Aneth et menthe,Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"5e7360246b65da116176e157","Aneth, menthe et persil plat",Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"6405bf89b9d07cd5d38d7b07","Aneth, menthe et persil plat",Hello Fresh,48.2,1.1,0.27,3.9,1.2,3.5,3.93,0.15,1
"6405bfb6b9d07cd5d38d7ba5",Anis étoilé,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"5af2bdfcae08b5194415a12f",Anis étoilé,Hello Fresh,346.0,10.4,4.84,37.7,2.14,25.9,12.4,0.048,1
"63e51223bc1d64f7b96e2707",Babeurre,Hello Fresh,194.0,18.7,12.7,2.89,2.89,3.0,2.56,0.083,1
"5af2be24ae08b5194415a1c9",Baharat,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"5eaa75a8c23bc358bf37e995",Faux filet de bœuf,Hello Fresh,152.0,6.74,,0.6,0.0,0.0,22.3,0.082,1
"6405bfe5af4af6d531d50d2c",Fenouil,Hello Fresh,21.8,0.5,0.01,2.63,2.2,2.6,1.0,0.055,1
"6405bfd2af4af6d531d50cf8",Fenouil moulu,Hello Fresh,326.0,14.9,0.48,12.5,12.5,39.8,15.7,0.22,1
"64073ba79c6d10cd16eab61a",Feta,Hello Fresh,285.0,24.3,16.8,0.65,0.0,0.0,14.8,2.27,1
"5af2bdedae08b5194415a0f5",Feta,Hello Fresh,285.0,24.3,16.8,0.65,0.0,0.0,14.8,2.27,1
"6405bf95af4af6d531d50c1e",Baharat,Hello Fresh,348.0,8.69,2.55,50.5,,21.6,6.09,0.19,1
"6405bff1af4af6d531d50d4d",Basilic et menthe,Hello Fresh,34.8,0.47,0.13,2.55,0.37,3.47,3.35,0.028,1
"5d03abf4d2d35b00122f5377",Bâtard aux figues,Hello Fresh,253.0,1.3,0.42,50.0,2.5,4.3,8.25,1.35,1
"6405bf6bb9d07cd5d38d7a9d",Bâtonnets de poivron,Hello Fresh,36.6,0.5,0.01,5.98,4.8,3.2,1.06,0.013,1
"6405bf97af4af6d531d50c29",Bavette de bœuf,Hello Fresh,133.0,5.67,2.2,0.0,0.0,0.0,20.4,0.085,1
"644c60f3e915ac78ee7c6776",Bavette de bœuf,Hello Fresh,133.0,5.67,2.2,0.0,0.0,0.0,20.4,0.085,1
"64073bd4683721c9a32b076e",Bavette de bœuf,Hello Fresh,133.0,5.67,2.2,0.0,0.0,0.0,20.4,0.085,1
"64073c1fdf6297bb5beef183",Fève de soja,Hello Fresh,,1.53,0.25,33.3,5.7,25.0,26.1,0.033,1
"5cfa73a3d8a871000b700302",Filet d'églefin,Hello Fresh,72.3,0.35,0.098,0.0,0.0,0.0,17.3,0.16,1
"64073bbf683721c9a32b0756",Filet d'églefin sans peau,Hello Fresh,72.3,0.35,0.098,0.0,0.0,0.0,17.3,0.16,1
"5cdea5d0bfc591000c342572",Filet de cabillaud,Hello Fresh,77.6,0.57,0.1,0.0,0.0,0.2,18.1,0.23,1
"5c794afee3f3396cd34fd752",Filet de cabillaud (100 g),Hello Fresh,77.6,0.57,0.1,0.0,0.0,0.2,18.1,0.23,1
"64073baadf6297bb5beef101",Filet de cabillaud sans peau,Hello Fresh,77.6,0.57,0.1,0.0,0.0,0.2,18.1,0.23,1
"6405bf5db0da19477798622d",Filet de cabillaud sans peau,Hello Fresh,77.6,0.57,0.1,0.0,0.0,0.2,18.1,0.23,1
"5af2be72ae08b5194415a2e3",Filet de cabillaud sans peau,Hello Fresh,77.6,0.57,0.1,0.0,0.0,0.2,18.1,0.23,1
"5d53dde30f071b001579bac7",Bavette de bœuf,Hello Fresh,133.0,5.67,2.2,0.0,0.0,0.0,20.4,0.085,1
"6405bf22b9d07cd5d38d798d",Bette à carde et laitue d'agneau,Hello Fresh,16.4,0.5,0.01,1.63,1.2,1.8,1.0,0.57,1
"5dcd727bf283181a300ab129",Bette à carde et mâche,Hello Fresh,16.8,0.5,0.01,0.5,0.0,2.3,2.0,0.013,1
"5c8bcd9ce3f3397358648c95",Beurre,Hello Fresh,753.0,82.9,55.4,0.9,0.83,0.0,0.69,0.063,1
"63e5122181b4b295e66f0258",Beurre,Hello Fresh,753.0,82.9,55.4,0.9,0.83,0.0,0.69,0.063,1
